"","yearweek","week_range","total_killed","total_events_located_IL","total_events_located_yesha","total_events_target_civilian","total_events_target_security_forces","total_attacks","survey_date","0.x","1.x","2.x","3.x","4.x","5.x","0.y","1.y","2.y","3.y","4.y","5.y","temperature","humidity"
"299","2006-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5375,64.9642857142857
"300","2006-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5303571428571,69.0178571428571
"301","2006-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9428571428571,70.0714285714286
"302","2006-W22",NA,NA,NA,NA,NA,NA,NA,2006-05-31,"14%","12%","16%","20%","11%","27%","10%","4%","9%","10%","16%","51%",23.9767857142857,74.2142857142857
"303","2006-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9553571428571,66.875
"304","2006-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8767857142857,63.8392857142857
"305","2006-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9625,70.7857142857143
"306","2006-W26","2006-06-25 UTC--2006-07-01 UTC",3,1,1,1,1,2,2006-06-30,"12%","11%","15%","15%","11%","36%","9%","3%","10%","10%","10%","58%",26.2642857142857,71.8928571428571
"307","2006-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7017857142857,68.8571428571429
"308","2006-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6875,65.3035714285714
"309","2006-W29","2006-07-16 UTC--2006-07-22 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5696428571429,70.0357142857143
"310","2006-W30","2006-07-23 UTC--2006-07-29 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8107142857143,70.4107142857143
"311","2006-W31",NA,NA,NA,NA,NA,NA,NA,2006-07-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,26.7160714285714,71.0714285714286
"312","2006-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,68.2727272727273
"313","2006-W33","2006-08-13 UTC--2006-08-19 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4785714285714,67.6785714285714
"314","2006-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3625,72.5178571428571
"315","2006-W35",NA,NA,NA,NA,NA,NA,NA,2006-08-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.6446428571429,65.1428571428571
"316","2006-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45,64.1428571428571
"317","2006-W37","2006-09-10 UTC--2006-09-16 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0125,70.375
"318","2006-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6285714285714,64.125
"319","2006-W39",NA,NA,NA,NA,NA,NA,NA,2006-09-26,"17%","9%","15%","17%","14%","29%","9%","2%","10%","9%","16%","54%",25.7910714285714,58.6964285714286
"320","2006-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.775,67.4285714285714
"321","2006-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9267857142857,57.375
"322","2006-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7375,65.4464285714286
"323","2006-W43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0696428571429,73.125
"324","2006-W44","2006-10-29 UTC--2006-11-04 UTC",1,0,1,0,1,1,2006-10-31,"13%","10%","15%","20%","18%","25%","10%","3%","12%","12%","19%","44%",20.3464285714286,68.25
"325","2006-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5017857142857,65.375
"326","2006-W46","2006-11-12 UTC--2006-11-18 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2482142857143,76.6607142857143
"327","2006-W47","2006-11-19 UTC--2006-11-25 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5392857142857,64.5535714285714
"328","2006-W48",NA,NA,NA,NA,NA,NA,NA,2006-11-30,"15%","13%","19%","15%","12%","26%","9%","4%","10%","12%","16%","49%",14.9035714285714,54.4821428571429
"329","2006-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.65,53.8571428571429
"330","2006-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1964285714286,60.2678571428571
"331","2006-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8410714285714,65.9636363636364
"332","2006-W52",NA,NA,NA,NA,NA,NA,NA,2006-12-30,"16%","8%","16%","16%","16%","27%","10%","3%","10%","10%","21%","46%",10.2160714285714,75.25
"333","2006-W53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,88.25
"334","2007-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4208333333333,79.125
"335","2007-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1910714285714,69.3035714285714
"336","2007-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3642857142857,74.625
"337","2007-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7660714285714,72.5357142857143
"338","2007-W04","2007-01-28 UTC--2007-02-03 UTC",3,1,0,1,0,1,2007-01-31,"18%","9%","17%","18%","13%","25%","11%","4%","10%","13%","15%","47%",12.9982142857143,72.1607142857143
"339","2007-W05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1928571428571,77.6964285714286
"340","2007-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0857142857143,75.6428571428571
"341","2007-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.975,70.625
"342","2007-W08","2007-02-25 UTC--2007-03-03 UTC",1,0,1,1,0,1,2007-02-28,"18%","10%","19%","17%","14%","21%","10%","3%","9%","12%","23%","43%",14.6839285714286,75.4107142857143
"343","2007-W09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.175,69.0714285714286
"344","2007-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5160714285714,74.6071428571429
"345","2007-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6607142857143,65.4107142857143
"346","2007-W12",NA,NA,NA,NA,NA,NA,NA,2007-03-28,"16%","15%","19%","17%","15%","18%","10%","5%","10%","13%","23%","38%",15.15,69.3214285714286
"347","2007-W13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6464285714286,64.7678571428571
"348","2007-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0089285714286,71.4642857142857
"349","2007-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8321428571429,63.2321428571429
"350","2007-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2178571428571,59.3214285714286
"351","2007-W17",NA,NA,NA,NA,NA,NA,NA,2007-04-30,"18%","9%","20%","18%","13%","23%","13%","3%","11%","10%","17%","47%",21.2803571428571,60.375
"352","2007-W18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1357142857143,63.6785714285714
"353","2007-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4928571428571,71.0892857142857
"354","2007-W20","2007-05-20 UTC--2007-05-26 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2418181818182,66.1666666666667
"355","2007-W21","2007-05-27 UTC--2007-06-02 UTC",1,1,0,1,0,1,2007-05-31,"17%","8%","17%","16%","13%","29%","9%","4%","9%","8%","18%","51%",23.8732142857143,62.75
"356","2007-W22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4446428571429,67.1964285714286
"357","2007-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7785714285714,66.3392857142857
"358","2007-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4696428571429,70.3035714285714
"359","2007-W25",NA,NA,NA,NA,NA,NA,NA,2007-06-30,"13%","12%","18%","19%","10%","28%","10%","4%","10%","10%","16%","50%",27.8089285714286,64.3928571428571
"360","2007-W26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9982142857143,68.3928571428571
"361","2007-W27","2007-07-08 UTC--2007-07-14 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5910714285714,67.3035714285714
"362","2007-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2767857142857,67.6964285714286
"363","2007-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5053571428571,68.3214285714286
"364","2007-W30",NA,NA,NA,NA,NA,NA,NA,2007-07-31,"15%","7%","18%","15%","13%","31%","8%","3%","14%","12%","17%","47%",28.5964285714286,68.25
"365","2007-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4214285714286,61.1071428571429
"366","2007-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2357142857143,67.25
"367","2007-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8267857142857,71.0357142857143
"368","2007-W34",NA,NA,NA,NA,NA,NA,NA,2007-08-31,"14%","10%","11%","16%","15%","35%","6%","4%","11%","6%","16%","58%",28.0946428571429,70.3035714285714
"369","2007-W35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1053571428571,67.0892857142857
"370","2007-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7232142857143,61.4285714285714
"371","2007-W37","2007-09-16 UTC--2007-09-22 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6125,67.75
"372","2007-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9821428571429,65.8928571428571
"373","2007-W39",NA,NA,NA,NA,NA,NA,NA,2007-09-30,"11%","8%","18%","21%","18%","24%","7%","2%","10%","14%","20%","47%",25.5107142857143,70
"374","2007-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7125,70.5535714285714
"375","2007-W41","2007-10-14 UTC--2007-10-20 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1482142857143,60.75
"376","2007-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3910714285714,69.6964285714286
"377","2007-W43","2007-10-28 UTC--2007-11-03 UTC",1,0,1,0,1,1,2007-10-31,"13%","14%","21%","18%","13%","20%","9%","5%","12%","16%","21%","37%",21.9928571428571,70.8571428571429
"378","2007-W44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0428571428571,55.3035714285714
"379","2007-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8464285714286,66.6964285714286
"380","2007-W46","2007-11-18 UTC--2007-11-24 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5875,77.8928571428571
"381","2007-W47",NA,NA,NA,NA,NA,NA,NA,2007-11-30,"14%","8%","21%","22%","15%","20%","9%","1%","13%","16%","22%","38%",16.4053571428571,67.9285714285714
"382","2007-W48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2678571428571,76.25
"383","2007-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1964285714286,70.3928571428571
"384","2007-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6875,77.0714285714286
"385","2007-W51","2007-12-23 UTC--2007-12-29 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8178571428571,65.9821428571429
"386","2007-W52",NA,NA,NA,NA,NA,NA,NA,2007-12-31,"17%","8%","17%","20%","14%","25%","15%","1%","8%","15%","16%","45%",10.3125,59.375
"387","2008-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.55,73.9
"388","2008-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8732142857143,74.6607142857143
"389","2008-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48928571428571,50.4285714285714
"390","2008-W03","2008-01-20 UTC--2008-01-26 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1875,74.6071428571429
"391","2008-W04",NA,NA,NA,NA,NA,NA,NA,2008-01-31,"15%","10%","15%","16%","14%","30%","11%","2%","10%","12%","13%","52%",11.1763636363636,74.6785714285714
"392","2008-W05","2008-02-03 UTC--2008-02-09 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6446428571429,67.4107142857143
"393","2008-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9089285714286,76.7857142857143
"394","2008-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9839285714286,68.4464285714286
"395","2008-W08","2008-02-24 UTC--2008-03-01 UTC",3,1,1,1,1,2,2008-02-29,"15%","6%","17%","16%","14%","32%","11%","2%","8%","9%","19%","51%",14.3339285714286,76.3214285714286
"396","2008-W09","2008-03-02 UTC--2008-03-08 UTC",10,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5571428571429,68.125
"397","2008-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6553571428571,68.9107142857143
"398","2008-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4982142857143,54.4821428571429
"399","2008-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7660714285714,48.5714285714286
"400","2008-W13",NA,NA,NA,NA,NA,NA,NA,2008-03-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,17.0321428571429,66.0357142857143
"401","2008-W14","2008-04-06 UTC--2008-04-12 UTC",3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7125,63.4642857142857
"402","2008-W15","2008-04-13 UTC--2008-04-19 UTC",3,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5553571428571,55.6607142857143
"403","2008-W16","2008-04-20 UTC--2008-04-26 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0464285714286,55.1964285714286
"404","2008-W17",NA,NA,NA,NA,NA,NA,NA,2008-04-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,18.4178571428571,63.625
"405","2008-W18","2008-05-04 UTC--2008-05-10 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7535714285714,59.9285714285714
"406","2008-W19","2008-05-11 UTC--2008-05-17 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7339285714286,58.1607142857143
"407","2008-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8642857142857,70.8392857142857
"408","2008-W21",NA,NA,NA,NA,NA,NA,NA,2008-05-31,"100%",NA,NA,NA,NA,NA,"100%",NA,"0%",NA,NA,NA,22.5696428571429,69.8035714285714
"409","2008-W22","2008-06-01 UTC--2008-06-07 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6428571428571,63.8571428571429
"410","2008-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0428571428571,60.2857142857143
"411","2008-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2392857142857,64.75
"412","2008-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4857142857143,69.7142857142857
"413","2008-W26","2008-06-29 UTC--2008-07-05 UTC",2,1,0,1,0,1,2008-06-30,"14%","13%","17%","16%","15%","26%","10%","5%","10%","9%","18%","49%",26.8410714285714,70.2678571428571
"414","2008-W27","2008-07-06 UTC--2008-07-12 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9607142857143,66.2321428571429
"415","2008-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3303571428571,68.125
"416","2008-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4553571428571,65.1785714285714
"417","2008-W30",NA,NA,NA,NA,NA,NA,NA,2008-07-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.3017857142857,65.4107142857143
"418","2008-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,67.1071428571429
"419","2008-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2732142857143,67.4821428571429
"420","2008-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0125,70.4821428571429
"421","2008-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3178571428571,71.9107142857143
"422","2008-W35",NA,NA,NA,NA,NA,NA,NA,2008-08-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.9785714285714,66.8928571428571
"423","2008-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5303571428571,66.1964285714286
"424","2008-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4321428571429,66.5714285714286
"425","2008-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2892857142857,55.9821428571429
"426","2008-W39",NA,NA,NA,NA,NA,NA,NA,2008-09-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.6607142857143,57.1071428571429
"427","2008-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9517857142857,62.8214285714286
"428","2008-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2642857142857,67.5
"429","2008-W42","2008-10-19 UTC--2008-10-25 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9660714285714,69.3392857142857
"430","2008-W43",NA,NA,NA,NA,NA,NA,NA,2008-10-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,19.375,79.6071428571429
"431","2008-W44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4892857142857,51.8214285714286
"432","2008-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2160714285714,70.8571428571429
"433","2008-W46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6285714285714,67.8571428571429
"434","2008-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4553571428571,66.3571428571429
"435","2008-W48",NA,NA,NA,NA,NA,NA,NA,2008-11-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.7017857142857,45.3392857142857
"436","2008-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5571428571429,61.4464285714286
"437","2008-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3017857142857,61.3214285714286
"438","2008-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3392857142857,71.0892857142857
"439","2008-W52",NA,NA,NA,NA,NA,NA,NA,2008-12-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,13.634375,75.40625
"440","2009-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,64.1666666666667
"441","2009-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8446428571429,72.8928571428571
"442","2009-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5589285714286,53.2142857142857
"443","2009-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0017857142857,64.875
"444","2009-W04","2009-01-25 UTC--2009-01-31 UTC",1,0,1,0,1,1,2009-01-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,14.6428571428571,60.1428571428571
"445","2009-W05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8017857142857,68.625
"446","2009-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2053571428571,67.375
"447","2009-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9946428571429,67.2142857142857
"448","2009-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7821428571429,70.6607142857143
"449","2009-W09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4732142857143,64.1607142857143
"450","2009-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,68.9285714285714
"451","2009-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1553571428571,63.5714285714286
"452","2009-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8196428571429,64.1785714285714
"453","2009-W13","2009-03-29 UTC--2009-04-04 UTC",1,0,1,1,0,1,2009-03-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.5482142857143,71
"454","2009-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8178571428571,67.0535714285714
"455","2009-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7678571428571,59.1428571428571
"456","2009-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5018181818182,57.4464285714286
