"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T100502006","1","PADDY","Monsoon",3,7,10,2,2,1,4,1,0,0,2017,"Saptari","Control",0,20
"T100502006","2","WHEAT","Winter",8,12,5,2,2,2,3,1,0,0,2017,"Saptari","Control",0,20
"T100502006","42","LINSEED","Winter",8,12,5,2,2,2,20,3,0,0,2017,"Saptari","Control",0,20
"T100502006","27","GREEN GRAM","Summer",12,3,6,2,2,2,20,3,0,0,2017,"Saptari","Control",0,24
"T100502006","37","GREENLEAFY VEGETABLE","Summer",12,3,4,2,2,4,0,NA,0,0,2017,"Saptari","Control",0,32
"T100103003","1","PADDY","Monsoon",3,7,80,1,0.5,1,3,1,25,15,2017,"Saptari","Control",0,40
"T100103003","2","WHEAT","Winter",8,12,80,2,1,2,3,1,50,20,2017,"Saptari","Control",0,160
"T100103003","27","GREEN GRAM","Summer",12,3,5,2,1,3,15,3,0,0,2017,"Saptari","Control",0,15
"T100103003","3","MAIZE","Summer",12,3,3,2,1,3,20,3,0,0,2017,"Saptari","Control",0,9
"T100103003","8","BRINJAL","Summer",12,3,1,2,1,2,20,3,0,0,2017,"Saptari","Control",0,2
"T100103003","37","GREENLEAFY VEGETABLE","Summer",12,3,1,2,0.5,3,20,3,0,0,2017,"Saptari","Control",0,1.5
"T100505004","1","PADDY","Monsoon",3,7,32,2,2,1,3,1,25,20,2017,"Saptari","Control",0,64
"T100505004","2","WHEAT","Winter",8,12,32,2,2,2,2,1,0,0,2017,"Saptari","Control",0,128
"T100505004","27","GREEN GRAM","Summer",12,3,15,2,2,2,20,3,0,0,2017,"Saptari","Control",0,60
"T100505004","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,2,2,0,0,50,70,2017,"Saptari","Control",0,20
"T109903002","1","PADDY","Monsoon",3,7,100,1,0.5,1,3,1,25,15,2017,"Saptari","Control",0,50
"T109903002","12","CUCUMBER","Summer",12,3,2,2,0.5,4,15,3,80,40,2017,"Saptari","Control",0,4
"T109903002","10","OKRA","Summer",12,3,1,2,0.5,4,15,3,80,30,2017,"Saptari","Control",0,2
"T109903002","8","BRINJAL","Summer",12,3,1,2,0.5,5,20,3,80,40,2017,"Saptari","Control",0,2.5
"T109903002","37","GREENLEAFY VEGETABLE","Summer",12,3,2,2,0.5,4,20,3,80,25,2017,"Saptari","Control",0,4
"T109908003","1","PADDY","Monsoon",3,7,10,2,1,1,4,1,50,25,2017,"Saptari","Control",0,10
"T109908003","47","POTATO","Winter",8,12,5,2,2,3,3,1,50,25,2017,"Saptari","Control",0,30
"T109908003","53","ONIONS","Winter",8,12,5,2,2,2,4,1,50,20,2017,"Saptari","Control",0,20
"C001410002","1","PADDY","Monsoon",3,9,30,1,0,0,3,1,25,17,2017,"Saptari","Control",0,0
"C001410002","2","WHEAT","Winter",9,12,4,4,0,0,1.5,1,0,0,2017,"Saptari","Control",0,0
"C001410002","3","MAIZE","Winter",9,12,2,2,2,3,4,1,50,25,2017,"Saptari","Control",0,12
"C001410002","47","POTATO","Winter",9,11,1,2,2,5,10,1,50,14,2017,"Saptari","Control",0,10
"C001410002","44","CAULIFLOWER","Winter",9,11,1,2,2,4,0,NA,90,16,2017,"Saptari","Control",0,8
"C001410002","45","CABBAGE","Winter",9,11,1,2,2,4,0,NA,90,17,2017,"Saptari","Control",0,8
"C001410002","8","BRINJAL","Winter",9,11,1,2,2,3,0,NA,90,20,2017,"Saptari","Control",0,6
"C001410002","27","GREEN GRAM","Summer",12,3,6,1,0,0,15,3,0,0,2017,"Saptari","Control",0,0
"T106604003","1","PADDY","Monsoon",3,8,40,2,2,3,3.5,1,50,22,2017,"Saptari","Control",0,240
"T106604003","2","WHEAT","Winter",9,12,30,2,2,2,2,1,25,25,2017,"Saptari","Control",0,120
"T106604003","44","CAULIFLOWER","Winter",9,11,2,2,2,4,0,NA,100,30,2017,"Saptari","Control",0,16
"T106604003","53","ONIONS","Winter",9,12,2,2,2,5,8,1,50,14,2017,"Saptari","Control",0,20
"T106604003","21","GREEN PEA","Winter",9,2,2,2,2,2,10,3,0,0,2017,"Saptari","Control",0,8
"T106604003","47","POTATO","Winter",9,12,4,2,2,3,9,1,50,16,2017,"Saptari","Control",0,24
"T106604003","27","GREEN GRAM","Summer",12,3,15,1,0,0,0,NA,0,0,2017,"Saptari","Control",0,0
"T103207002","1","PADDY","Monsoon",4,9,240,4,0,0,4,1,70,24,2017,"Saptari","Control",0,0
"T103207002","2","WHEAT","Winter",9,12,40,4,0,0,2,1,60,27,2017,"Saptari","Control",0,0
"T103207002","33","OTHER PULSES","Winter",9,12,10,4,0,0,15,3,0,0,2017,"Saptari","Control",0,0
"T103207002","42","LINSEED","Winter",9,12,20,4,0,0,20,3,50,30,2017,"Saptari","Control",0,0
"T103207002","43","MUSTARD","Winter",9,12,21,4,0,0,20,3,50,60,2017,"Saptari","Control",0,0
"T103207002","47","POTATO","Winter",9,12,2,2,2,4,9,1,50,16,2017,"Saptari","Control",0,16
"T103207002","53","ONIONS","Winter",9,12,1,2,2,6,6,1,0,0,2017,"Saptari","Control",0,12
"T103207002","55","GARLIC","Winter",9,12,1,2,2,4,5,1,50,60,2017,"Saptari","Control",0,8
"T103207002","44","CAULIFLOWER","Winter",9,12,2,2,2,4,0,NA,80,18,2017,"Saptari","Control",0,16
"T103207002","45","CABBAGE","Winter",9,12,2,2,2,4,0,NA,80,17,2017,"Saptari","Control",0,16
"T103207002","3","MAIZE","Winter",9,12,1,3,2,3,5,1,0,0,2017,"Saptari","Control",0,6
"T103207002","27","GREEN GRAM","Summer",1,3,60,1,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0,NA
"T104201002","1","PADDY","Monsoon",3,9,40,4,0,0,4,1,50,19,2017,"Saptari","Control",0,0
"T104201002","47","POTATO","Winter",9,12,1,2,2,4,10,1,0,0,2017,"Saptari","Control",0,8
"T104201002","53","ONIONS","Winter",9,12,1,2,2,5,8,1,0,0,2017,"Saptari","Control",0,10
"T104201002","11","CHILLIES","Winter",9,12,1,2,2,4,0,NA,0,0,2017,"Saptari","Control",0,8
"T104201002","43","MUSTARD","Winter",9,12,1,2,2,2,25,3,0,0,2017,"Saptari","Control",0,4
"T205104005","1","PADDY","Monsoon",3,9,20,4,0,0,3.5,1,50,19,2017,"Saptari","Control",0,0
"T205104005","2","WHEAT","Winter",9,12,15,4,0,0,2,1,0,0,2017,"Saptari","Control",0,0
"T205104005","47","POTATO","Winter",9,12,2,2,2,5,8,1,50,14,2017,"Saptari","Control",0,20
"T205104005","44","CAULIFLOWER","Winter",9,12,1,2,2,4,0,NA,90,16,2017,"Saptari","Control",0,8
"T205104005","45","CABBAGE","Winter",9,12,1,2,2,4,NA,NA,90,15,2017,"Saptari","Control",0,8
"T205104005","53","ONIONS","Winter",9,11,1,2,2,6,7,1,25,20,2017,"Saptari","Control",0,12
"T205104005","27","GREEN GRAM","Summer",12,3,10,1,0,0,20,3,0,0,2017,"Saptari","Control",0,0
"T104209001","1","PADDY","Monsoon",3,9,6,2,2,4,3,1,0,0,2017,"Saptari","Treatment",1,48
"T104209001","43","MUSTARD","Winter",9,12,6,2,2,2,25,3,50,35,2017,"Saptari","Treatment",1,24
"T205104006","1","PADDY","Monsoon",3,8,19,4,0,0,4,1,0,0,2017,"Saptari","Control",0,0
"T205104006","2","WHEAT","Winter",9,12,9,4,0,0,2,1,0,0,2017,"Saptari","Control",0,0
"T205104006","43","MUSTARD","Winter",9,12,4,2,2,2,30,3,50,40,2017,"Saptari","Control",0,16
"T205104006","47","POTATO","Winter",9,12,3,2,2,4,10,1,50,18,2017,"Saptari","Control",0,24
"T205104006","44","CAULIFLOWER","Winter",9,12,1,2,2,5,0,NA,100,22,2017,"Saptari","Control",0,10
"T205104006","45","CABBAGE","Winter",9,12,1,2,2,5,0,NA,100,20,2017,"Saptari","Control",0,10
"T205104006","53","ONIONS","Winter",9,12,1,2,2,6,8,1,50,20,2017,"Saptari","Control",0,12
"T205104006","27","GREEN GRAM","Summer",12,3,5,1,0,0,15,3,0,0,2017,"Saptari","Control",0,0
"T110503003","1","PADDY","Monsoon",3,8,20,4,0,0,3,1,0,0,2017,"Saptari","Control",0,0
"T110503003","43","MUSTARD","Winter",8,12,3,2,2,2,20,3,0,0,2017,"Saptari","Control",0,12
"T110503003","44","CAULIFLOWER","Winter",8,12,1,2,2,4,0,NA,100,16,2017,"Saptari","Control",0,8
"T110503003","45","CABBAGE","Winter",8,12,1,2,2,4,0,NA,100,18,2017,"Saptari","Control",0,8
"T110503003","47","POTATO","Winter",8,12,2,2,2,5,10,1,50,14,2017,"Saptari","Control",0,20
"T110503003","27","GREEN GRAM","Summer",12,3,7,1,0,0,15,3,0,0,2017,"Saptari","Control",0,0
"T109203005","1","PADDY","Monsoon",3,8,20,2,2,3,2.5,1,0,0,2017,"Saptari","Control",0,120
"T109203005","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,40
"T109202008","1","PADDY","Monsoon",3,9,30,2,2,3,2.5,1,0,0,2017,"Saptari","Control",0,180
"T109202008","2","WHEAT","Winter",9,12,6,2,2,2,2,1,0,0,2017,"Saptari","Control",0,24
"T109202008","43","MUSTARD","Winter",9,12,2,2,2,2,20,3,0,0,2017,"Saptari","Control",0,8
"T109202008","42","LINSEED","Winter",9,12,2,2,2,2,15,3,0,0,2017,"Saptari","Control",0,8
"T109202008","27","GREEN GRAM","Summer",12,3,10,1,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0,NA
"T210408001","1","PADDY","Monsoon",3,9,30,2,2,4,2.5,1,0,0,2017,"Saptari","Treatment",1,240
"T210408001","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,0,0,2017,"Saptari","Treatment",1,40
"T210408001","27","GREEN GRAM","Summer",5,1,5,1,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1,NA
"T106605002","1","PADDY","Monsoon",3,8,25,1,0,0,3,1,0,0,2017,"Saptari","Treatment",1,0
"T106605002","2","WHEAT","Winter",9,12,8,2,3,2,2,1,0,0,2017,"Saptari","Treatment",1,48
"T106605002","47","POTATO","Winter",9,11,1.5,2,3,4,9,1,0,0,2017,"Saptari","Treatment",1,18
"T106605002","44","CAULIFLOWER","Winter",9,11,1,2,3,4,0,NA,100,20,2017,"Saptari","Treatment",1,12
"T106605002","45","CABBAGE","Winter",9,11,1.5,2,3,3,0,NA,100,25,2017,"Saptari","Treatment",1,13.5
"T106605002","21","GREEN PEA","Winter",9,11,3,2,3,0,20,3,0,0,2017,"Saptari","Treatment",1,0
"T106605002","33","RED LENTIL","Winter",9,12,5,1,0,2,15,3,0,0,2017,"Saptari","Treatment",1,0
"T106605002","42","LINSEED","Winter",9,12,5,2,3,3,10,3,0,0,2017,"Saptari","Treatment",1,45
"T106605002","11","CHILLIES","Summer",12,2,1,2,3,3,0,NA,0,0,2017,"Saptari","Treatment",1,9
"T106605002","10","OKRA","Summer",12,2,1.5,2,3,4,0,NA,0,0,2017,"Saptari","Treatment",1,18
"T106605002","63","OTHER CROPS","Summer",12,3,1,2,3,3,0,NA,0,0,2017,"Saptari","Treatment",1,9
"T106605002","12","CUCUMBER","Summer",12,2,1.5,2,3,3,0,NA,0,0,2017,"Saptari","Treatment",1,13.5
"T203901002","1","PADDY","Monsoon",3,9,110,2,1,4,4,1,60,24,2017,"Saptari","Treatment",1,440
"T203901002","2","WHEAT","Winter",9,12,48,2,1,3,3,1,50,25,2017,"Saptari","Treatment",1,144
"T203901002","33","OTHER PULSES","Winter",9,12,20,2,1,1,25,3,50,32,2017,"Saptari","Treatment",1,20
"T203901002","43","MUSTARD","Winter",9,12,10,2,1,2,30,3,50,70,2017,"Saptari","Treatment",1,20
"T203901002","44","CAULIFLOWER","Winter",9,12,1,2,1,5,20,1,70,18,2017,"Saptari","Treatment",1,5
"T203901002","45","CABBAGE","Winter",9,12,1,2,1,5,20,1,70,19,2017,"Saptari","Treatment",1,5
"T203901002","53","ONIONS","Winter",9,12,1,2,1,6,8,1,25,20,2017,"Saptari","Treatment",1,6
"T203901002","14","BOTTLE GOURD","Winter",9,12,1,2,1,5,0,NA,90,15,2017,"Saptari","Treatment",1,5
"T203901002","42","LINSEED","Winter",9,12,25,2,1,2,25,3,50,32,2017,"Saptari","Treatment",1,50
"T203901002","47","POTATO","Winter",9,12,3,2,1,4,12,1,0,0,2017,"Saptari","Treatment",1,12
"T203901002","27","GREEN GRAM","Summer",12,3,30,2,1,2,20,3,25,110,2017,"Saptari","Treatment",1,60
"T203901002","1","PADDY","Summer",12,3,55,2,1,10,3.5,1,100,20,2017,"Saptari","Treatment",1,550
"T210706005","1","PADDY","Monsoon",4,9,45,4,0,0,3,1,50,23,2017,"Saptari","Control",0,0
"T210706005","2","WHEAT","Winter",9,12,15,2,2,2,1,1,0,0,2017,"Saptari","Control",0,60
"T210706005","33","OTHER PULSES","Winter",9,12,5,2,1,2,20,3,0,0,2017,"Saptari","Control",0,10
"T210709001","1","PADDY","Monsoon",3,9,31,2,2,5,3,1,0,0,2017,"Saptari","Treatment",1,310
"T210709001","2","WHEAT","Winter",9,12,10,2,2,3,2,1,0,0,2017,"Saptari","Treatment",1,60
"T210709001","33","OTHER PULSES","Winter",9,12,6,2,0,0,20,3,50,42,2017,"Saptari","Treatment",1,0
"T210709001","1","PADDY","Summer",12,3,2,2,3,15,3,1,100,24,2017,"Saptari","Treatment",1,90
"T203901008","1","PADDY","Monsoon",3,8,40,1,0,0,3,1,0,0,2017,"Saptari","Control",0,0
"T203901008","2","WHEAT","Winter",9,12,9,2,3,2,2,1,0,0,2017,"Saptari","Control",0,54
"T203901008","33","OTHER PULSES","Winter",9,11,5,0,0,0,10,3,0,0,2017,"Saptari","Control",0,0
"T203901008","43","MUSTARD","Winter",9,12,2,2,3,1,20,3,0,0,2017,"Saptari","Control",0,6
"T203901008","47","POTATO","Winter",9,11,1,2,3,5,8,1,0,0,2017,"Saptari","Control",0,15
"T203901008","21","GREEN PEA","Winter",9,11,3,2,3,1,20,3,0,0,2017,"Saptari","Control",0,9
"T203901008","27","GREEN GRAM","Summer",1,3,16,0,0,0,10,3,0,0,2017,"Saptari","Control",0,0
"T203908009","1","PADDY","Monsoon",3,8,17,1,0,0,3,1,0,0,2017,"Saptari","Control",0,0
"T203908009","47","POTATO","Winter",8,11,2,2,3,4,7,1,0,0,2017,"Saptari","Control",0,24
"T203908009","2","WHEAT","Winter",8,11,5,2,3,2,2,1,0,0,2017,"Saptari","Control",0,30
"T203908009","53","ONIONS","Winter",8,10,1,2,3,5,6,1,0,0,2017,"Saptari","Control",0,15
"T203908009","43","MUSTARD","Winter",8,10,2,2,3,2,20,3,0,0,2017,"Saptari","Control",0,12
"T203908009","27","GREEN GRAM","Summer",11,2,5,2,3,1,0,NA,0,0,2017,"Saptari","Control",0,15
"T210703006","1","PADDY","Monsoon",3,9,40,1,0,0,2.5,1,0,0,2017,"Saptari","Control",0,0
"T210703006","2","WHEAT","Winter",9,12,10,2,2,2,1,1,0,0,2017,"Saptari","Control",0,40
"T210703006","43","MUSTARD","Winter",9,12,5,2,2,2,15,3,0,0,2017,"Saptari","Control",0,20
"T109202009","1","PADDY","Monsoon",3,8,30,2,2,3,3,1,25,19,2017,"Saptari","Control",0,180
"T109202009","2","WHEAT","Winter",9,12,3,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,12
"T109202009","33","OTHER PULSES","Winter",9,12,1,2,2,1,10,3,0,0,2017,"Saptari","Control",0,2
"T109202009","47","POTATO","Winter",9,11,1,2,2,4,8,1,10,14,2017,"Saptari","Control",0,8
"T109202009","43","MUSTARD","Winter",9,11,1,2,2,2,20,3,0,0,2017,"Saptari","Control",0,4
"T109202009","42","LINSEED","Winter",9,11,3,2,2,1,10,3,0,0,2017,"Saptari","Control",0,6
"T109202009","53","ONIONS","Winter",9,12,1,2,2,5,6,1,25,15,2017,"Saptari","Control",0,10
"T109202009","27","GREEN GRAM","Summer",12,3,10,1,2,0,0,NA,0,0,2017,"Saptari","Control",0,0
"A104507035","1","PADDY","Monsoon",3,8,38,2,0.5,3,4.5,1,25,16,2017,"Saptari","Treatment",1,57
"A104507035","2","WHEAT","Winter",9,12,10,2,0.5,2,1.5,1,25,21,2017,"Saptari","Treatment",1,10
"A104507035","22","GRASS PEA","Winter",9,12,3,0,0,0,20,3,50,80,2017,"Saptari","Treatment",1,0
"A104507035","21","GREEN PEA","Winter",9,12,2,0,0,0,25,3,50,85,2017,"Saptari","Treatment",1,0
"A104507035","40","SESAME","Winter",9,12,2,0,0,0,20,3,85,120,2017,"Saptari","Treatment",1,0
"A104507035","42","LINSEED","Winter",9,12,2,0,0,0,20,3,50,90,2017,"Saptari","Treatment",1,0
"A104507035","43","MUSTARD","Winter",9,12,2,0,0,0,25,3,50,88,2017,"Saptari","Treatment",1,0
"A104507035","33","OTHER PULSES","Winter",9,12,2,0,0,0,25,3,50,90,2017,"Saptari","Treatment",1,0
"A110402001","1","PADDY","Monsoon",3,7,40,2,2,1,4,1,75,15,2017,"Saptari","Treatment",1,80
"A110402001","47","POTATO","Monsoon",3,7,10,2,2,4,5,4,75,20,2017,"Saptari","Treatment",1,80
"A110402001","2","WHEAT","Winter",8,12,50,2,2,2,3,1,75,25,2017,"Saptari","Treatment",1,200
"A110402001","15","BELL PEPPER","Summer",12,3,5,2,2,4,30,3,75,40,2017,"Saptari","Treatment",1,40
"A110402001","8","BRINJAL","Summer",12,3,5,2,2,6,30,3,75,30,2017,"Saptari","Treatment",1,60
"A110402001","12","CUCUMBER","Summer",12,3,5,2,2,5,35,3,75,30,2017,"Saptari","Treatment",1,50
"A110402001","14","BOTTLE GOURD","Summer",12,3,1,2,2,6,5,5,50,40,2017,"Saptari","Treatment",1,12
"A110402001","37","GREENLEAFY VEGETABLE","Summer",12,3,2,2,2,5,20,3,95,20,2017,"Saptari","Treatment",1,20
"T210703008","1","PADDY","Monsoon",3,7,15,2,1,1,3,1,0,0,2018,"Saptari","Control",0,15
"T210703008","2","WHEAT","Winter",7,12,7,2,2,2,2,1,0,0,2018,"Saptari","Control",0,28
"T210703008","42","LINSEED","Winter",7,12,2,0,0,0,10,3,0,0,2018,"Saptari","Control",0,0
"T210703008","33","RED LENTIL","Winter",7,11,1,2,1,1,15,3,0,0,2018,"Saptari","Control",0,1
"T210703008","43","MUSTARD","Winter",7,12,1,2,1,0,8,3,70,20,2018,"Saptari","Control",0,0
"T210703008","47","POTATO","Winter",7,10,4,2,2,3,3,1,50,19,2018,"Saptari","Control",0,24
"T210709003","1","PADDY","Monsoon",3,7,80,2,1,1,3,1,70,18,2018,"Saptari","Treatment",1,80
"T210709003","2","WHEAT","Winter",7,12,50,2,2,2,1.5,1,50,20,2018,"Saptari","Treatment",1,200
"T210709003","47","POTATO","Winter",8,11,15,2,2,4,10,1,40,10,2018,"Saptari","Treatment",1,120
"T210709003","43","MUSTARD","Winter",7,12,10,2,2,4,20,3,70,15,2018,"Saptari","Treatment",1,80
"T210709003","42","LINSEED","Winter",7,12,5,2,2,1,25,3,0,0,2018,"Saptari","Treatment",1,10
"T210709003","1","PADDY","Monsoon",12,3,12,2,2,5,NA,NA,NA,NA,2018,"Saptari","Treatment",1,120
"T204807001","1","PADDY","Monsoon",3,7,60,2,0.5,1,4,1,70,24,2018,"Saptari","Control",0,30
"T204807001","2","WHEAT","Winter",7,12,30,2,0.5,2,1.5,1,0,0,2018,"Saptari","Control",0,30
"T103209004","1","PADDY","Monsoon",3,7,6,1,2.5,1,2,1,0,0,2018,"Saptari","Control",0,15
"T103209004","2","WHEAT","Winter",7,12,6,2,2.5,2,3,1,0,0,2018,"Saptari","Control",0,30
"C001401001","1","PADDY","Monsoon",3,7,15,2,2,2,4,1,0,0,2018,"Saptari","Control",0,60
"C001401001","2","WHEAT","Winter",7,12,7,2,2,2,2,1,0,0,2018,"Saptari","Control",0,28
"C001401001","47","POTATO","Winter",7,11,4,2,2,4,10,1,50,12,2018,"Saptari","Control",0,32
"C001401001","53","ONIONS","Winter",9,1,4,2,2,6,1,1,50,15,2018,"Saptari","Control",0,48
"C001401001","27","GREEN GRAM","Summer",12,2,10,2,2,1,NA,NA,NA,NA,2018,"Saptari","Control",0,20
"C001401001","40","SESAME","Summer",12,3,5,2,2,1,NA,NA,NA,NA,2018,"Saptari","Control",0,10
"T110502004","1","PADDY","Monsoon",3,7,35,2,1,2,25,1,0,0,2018,"Saptari","Control",0,70
"T110502004","42","LINSEED","Winter",7,12,6,0,0,0,30,3,0,0,2018,"Saptari","Control",0,0
"T110502004","33","RED LENTIL","Winter",7,11,2,2,1,1,20,3,0,0,2018,"Saptari","Control",0,2
"T104201003","1","PADDY","Monsoon",3,7,15,2,2,2,3,1,10,20,2018,"Saptari","Control",0,60
"T104201003","42","LINSEED","Winter",7,12,5,2,2,4,7,1,0,0,2018,"Saptari","Control",0,40
"T109205004","1","PADDY","Monsoon",3,7,60,2,1,2,3,1,25,20,2018,"Saptari","Treatment",1,120
"T109205004","2","WHEAT","Winter",7,12,40,2,2,2,1.5,1,10,18,2018,"Saptari","Treatment",1,160
"T109205004","53","ONIONS","Winter",7,1,10,2,2,6,3,1,30,15,2018,"Saptari","Treatment",1,120
"T109205004","12","CUCUMBER","Winter",7,1,3,2,2,4,NA,NA,70,10,2018,"Saptari","Treatment",1,24
"T109205004","11","CHILLIES","Winter",7,1,2,2,2,3,NA,NA,0,0,2018,"Saptari","Treatment",1,12
"T109205004","24","HORSE GRAM","Winter",7,1,3,2,1,3,NA,NA,60,15,2018,"Saptari","Treatment",1,9
"T109205004","14","BOTTLE","Winter",7,1,2,2,1,4,NA,NA,70,10,2018,"Saptari","Treatment",1,8
"T109205004","1","PADDY","Winter",12,3,7,2,2,4,NA,NA,NA,NA,2018,"Saptari","Treatment",1,56
"T109203003","1","PADDY","Monsoon",3,7,21,2,0.5,2,3,1,0,0,2018,"Saptari","Control",0,21
"T109203003","2","WHEAT","Winter",7,12,16,2,0.5,2,2,1,0,0,2018,"Saptari","Control",0,16
"T109203003","43","MUSTARD","Winter",7,9,2,2,2,2,20,3,50,85,2018,"Saptari","Control",0,8
"T109203003","33","RED LENTIL","Winter",7,11,1,NA,NA,NA,30,3,20,95,2018,"Saptari","Control",0,NA
"T109203003","47","POTATO","Winter",7,9,2,2,2,3,15,1,40,20,2018,"Saptari","Control",0,12
"T109203003","3","MAIZE","Summer",12,3,4,2,2,3,NA,NA,NA,NA,2018,"Saptari","Control",0,24
"T109202002","1","PADDY","Monsoon",3,7,50,2,1,2,4,1,80,20,2018,"Saptari","Control",0,100
"T109202002","2","WHEAT","Winter",7,12,40,2,1,2,1,1,50,22,2018,"Saptari","Control",0,80
"T109202002","33","RED LENTIL","Winter",7,11,2,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0
"T109202002","43","MUSTARD","Winter",7,12,6,2,1,3,10,3,0,0,2018,"Saptari","Control",0,18
"T109202002","42","LINSEED","Winter",7,12,2,0,0,0,20,3,20,13,2018,"Saptari","Control",0,0
"T109202002","20","PEA","Winter",12,3,20,2,2,5,NA,NA,NA,NA,2018,"Saptari","Control",0,200
"T110505001","1","PADDY","Monsoon",3,7,20,2,2,1,2.5,1,50,18,2018,"Saptari","Treatment",1,40
"T110505001","2","WHEAT","Winter",7,12,10,2,2,1,2,1,0,0,2018,"Saptari","Treatment",1,20
"T110505001","1","PADDY","Summer",12,3,7,2,2,4,2,1,NA,NA,2018,"Saptari","Treatment",1,56
"T110505001","12","CUCUMBER","Summer",11,1,3,2,2,4,NA,NA,50,8,2018,"Saptari","Treatment",1,24
"T109201006","1","PADDY","Monsoon",3,7,13,2,1,2,2,1,0,0,2018,"Saptari","Control",0,26
"T109201006","2","WHEAT","Winter",7,12,13,2,1,2,3,1,0,0,2018,"Saptari","Control",0,26
"T109201006","1","PADDY","Winter",3,12,3,2,1.5,4,NA,NA,0,0,2018,"Saptari","Control",0,18
"T210405002","1","PADDY","Monsoon",3,7,45,2,0.5,1,1.5,1,30,20,2018,"Saptari","Control",0,22.5
"T210405002","2","WHEAT","Winter",7,12,40,2,1,2,1,1,20,21,2018,"Saptari","Control",0,80
"T210405002","47","POTATO","Winter",8,11,5,2,1,5,10,1,50,12,2018,"Saptari","Control",0,25
"T210407003","1","PADDY","Monsoon",3,7,60,2,1,1,2.5,1,30,21,2018,"Saptari","Control",0,60
"T210407003","2","WHEAT","Winter",7,12,50,2,1,2,1.5,1,20,25,2018,"Saptari","Control",0,100
"T210407003","33","RED LENTIL","Winter",7,11,3,0,0,0,25,3,50,50,2018,"Saptari","Control",0,0
"T210407003","43","MUSTARD","Winter",7,11,5,2,1,2,30,3,0,0,2018,"Saptari","Control",0,10
"T210407003","26","RED GRAM","Winter",7,12,1,2,1,2,50,3,0,0,2018,"Saptari","Control",0,2
"T210407003","42","LINSEED","Winter",7,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0
"T210407003","1","PADDY","Summer",12,3,10,2,1.5,6,NA,NA,NA,NA,2018,"Saptari","Control",0,90
"T203907006","1","PADDY","Monsoon",3,7,20,2,1.5,2,3,1,10,21,2018,"Saptari","Control",0,60
"T203907006","2","WHEAT","Winter",7,12,10,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,40
"T203907006","47","POTATO","Winter",7,9,5,2,2,2,10,1,70,12,2018,"Saptari","Control",0,20
"T203907006","53","ONIONS","Winter",7,12,2,2,2,7,1,4,70,15,2018,"Saptari","Control",0,28
"T203907006","14","BOTTLE","Winter",8,12,3,2,2,5,30,5,90,8,2018,"Saptari","Control",0,30
"T203907006","1","PADDY","Summer",12,NA,5,2,2,5,NA,NA,NA,NA,2018,"Saptari","Control",0,50
"T203908005","1","PADDY","Monsoon",3,7,15,2,0.5,2,2.5,1,0,0,2018,"Saptari","Control",0,15
"T203908005","2","WHEAT","Winter",7,12,8,2,2,2,2,1,0,0,2018,"Saptari","Control",0,32
"T203908005","1","PADDY","Summer",12,NA,5,2,2,4,NA,NA,NA,NA,2018,"Saptari","Control",0,40
"T203900307","1","PADDY","Monsoon",3,7,15,2,2,2,3,1,0,0,2018,"Saptari","Control",0,60
"T203900307","2","WHEAT","Winter",7,12,10,2,2,2,1,1,0,0,2018,"Saptari","Control",0,40
"T203900307","47","POTATO","Winter",7,8,3,2,2.5,2,5,1,40,25,2018,"Saptari","Control",0,15
"T203900307","53","ONIONS","Winter",8,1,2,2,2.5,6,6,1,50,15,2018,"Saptari","Control",0,30
"T106604005","1","PADDY","Monsoon",3,7,20,2,2.5,1,2.5,1,0,0,2018,"Saptari","Control",0,50
"T106604005","2","WHEAT","Winter",7,12,7,2,3,2,1,1,0,0,2018,"Saptari","Control",0,42
"T106604005","42","LINSEED","Winter",7,12,4,NA,NA,NA,30,3,50,25,2018,"Saptari","Control",0,NA
"T106604005","21","GREEN PEA","Winter",7,12,5,NA,NA,NA,10,3,50,75,2018,"Saptari","Control",0,NA
"T106604005","25","BLACK GRAM","Winter",7,12,4,NA,NA,NA,15,3,50,60,2018,"Saptari","Control",0,NA
"T203901004","1","PADDY","Monsoon",3,7,17,2,1.5,2,2,1,40,19,2018,"Saptari","Control",0,51
"T203901004","2","WHEAT","Winter",7,12,12,2,1.5,2,4,1,0,0,2018,"Saptari","Control",0,36
"T203901004","33","RED LENTIL","Winter",7,10,3,0,0,0,25,3,0,0,2018,"Saptari","Control",0,0
