"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation"
"T210709001","WINTER 2074",12,6,0,13,18,0,2018,"Saptari","Treatment",1,62,25
"T210709001","SUMMER 2075",7,6,0,18,13,0,2018,"Saptari","Treatment",1,62,25
"T210709001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,62,25
"T203901008","MONSOON 2074",16,0,24,0,16,0,2018,"Saptari","Control",0,47,40
"T203901008","WINTER 2074",25,0,15,0,25,0,2018,"Saptari","Control",0,47,40
"T203901008","SUMMER 2075",6,0,0,34,6,1,2018,"Saptari","Control",0,47,40
"T203901008","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,47,40
"T203908009","MONSOON 2074",17,0,0,0,17,17,2018,"Saptari","Control",0,27,17
"T203908009","WINTER 2074",10,0,0,7,10,10,2018,"Saptari","Control",0,27,17
"T203908009","SUMMER 2075",0,0,0,17,0,0,2018,"Saptari","Control",0,27,17
"T203908009","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,27,17
"T210703006","MONSOON 2074",40,0,0,0,40,0,2018,"Saptari","Control",0,60,40
"T210703006","WINTER 2074",20,0,0,20,20,0,2018,"Saptari","Control",0,60,40
"T210703006","SUMMER 2075",0,0,0,40,0,0,2018,"Saptari","Control",0,60,40
"T210703006","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,60,40
"T108803015","MONSOON 2074",68,0,12,0,68,68,2018,"Saptari","Control",0,106,80
"T108803015","WINTER 2074",35,0,12,33,35,35,2018,"Saptari","Control",0,106,80
"T108803015","SUMMER 2075",3,0,0,77,3,3,2018,"Saptari","Control",0,106,80
"T108803015","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,106,80
"C009006001","MONSOON 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,50,30
"C009006001","WINTER 2074",15,0,0,15,15,15,2018,"Saptari","Control",0,50,30
"C009006001","SUMMER 2075",5,0,0,25,5,5,2018,"Saptari","Control",0,50,30
"C009006001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,50,30
"T106006001","MONSOON 2074",0,0,100,0,0,0,2018,"Saptari","Control",0,0,100
"T106006001","WINTER 2074",0,0,100,0,0,0,2018,"Saptari","Control",0,0,100
"T106006001","SUMMER 2075",0,0,0,100,0,0,2018,"Saptari","Control",0,0,100
"T106006001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,0,100
"T107609001","MONSOON 2074",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60
"T107609001","WINTER 2074",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60
"T107609001","SUMMER 2075",0,0,0,60,0,0,2018,"Saptari","Control",0,0,60
"T107609001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,0,60
"T108808014","MONSOON 2074",50,0,0,0,50,50,2018,"Saptari","Control",0,61,50
"T108808014","WINTER 2074",11,0,0,39,11,11,2018,"Saptari","Control",0,61,50
"T108808014","SUMMER 2075",0,0,0,50,0,0,2018,"Saptari","Control",0,61,50
"T108808014","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,61,50
"C001701002","MONSOON 2074",35,0,0,5,35,35,2018,"Saptari","Control",0,75,40
"C001701002","WINTER 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,75,40
"C001701002","SUMMER 2075",0,0,0,40,0,0,2018,"Saptari","Control",0,75,40
"C001701002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,75,40
"C008508001","MONSOON 2074",15,0,15,0,15,15,2018,"Saptari","Control",0,32,30
"C008508001","WINTER 2074",15,0,15,0,15,15,2018,"Saptari","Control",0,32,30
"C008508001","SUMMER 2075",2,0,0,28,2,0,2018,"Saptari","Control",0,32,30
"C008508001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,32,30
"T107104001","MONSOON 2074",9,0,97,4,9,9,2018,"Saptari","Control",0,31,110
"T107104001","WINTER 2074",14,0,10,86,14,14,2018,"Saptari","Control",0,31,110
"T107104001","SUMMER 2075",8,0,0,102,8,3,2018,"Saptari","Control",0,31,110
"T107104001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,31,110
"T102009002","MONSOON 2074",44,0,10,0,44,44,2018,"Saptari","Control",0,80,54
"T102009002","WINTER 2074",36,0,10,8,36,36,2018,"Saptari","Control",0,80,54
"T102009002","SUMMER 2075",0,0,0,0,0,0,2018,"Saptari","Control",0,80,54
"T102009002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,80,54
"T102007003","MONSOON 2074",17,0,0,0,17,17,2018,"Saptari","Control",0,27,17
"T102007003","WINTER 2074",8,0,0,9,8,8,2018,"Saptari","Control",0,27,17
"T102007003","SUMMER 2075",2,0,0,15,2,0,2018,"Saptari","Control",0,27,17
"T102007003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,27,17
"T106006002","MONSOON 2074",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60
"T106006002","WINTER 2074",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60
"T106006002","SUMMER 2075",0,0,10,50,0,0,2018,"Saptari","Control",0,0,60
"T106006002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,0,60
"C009006002","MONSOON 2074",35,0,0,0,35,35,2018,"Saptari","Control",0,70,35
"C009006002","WINTER 2074",25,0,0,10,25,25,2018,"Saptari","Control",0,70,35
"C009006002","SUMMER 2075",10,0,0,25,10,10,2018,"Saptari","Control",0,70,35
"C009006002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,70,35
"T211002001","MONSOON 2074",5,40,0,0,45,45,2018,"Saptari","Control",0,70,5
"T211002001","WINTER 2074",5,20,0,0,25,25,2018,"Saptari","Control",0,70,5
"T211002001","SUMMER 2075",0,0,0,0,0,0,2018,"Saptari","Control",0,70,5
"T211002001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,70,5
"T107605005","MONSOON 2074",20,0,0,0,20,0,2018,"Saptari","Control",0,30,20
"T107605005","WINTER 2074",10,0,0,10,10,10,2018,"Saptari","Control",0,30,20
"T107605005","SUMMER 2075",0,0,0,20,0,0,2018,"Saptari","Control",0,30,20
"T107605005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,30,20
"T104305001","MONSOON 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20
"T104305001","WINTER 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20
"T104305001","SUMMER 2075",10,0,0,10,10,10,2018,"Saptari","Control",0,50,20
"T104305001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,50,20
"C009006003","MONSOON 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,75,40
"C009006003","WINTER 2074",30,0,0,10,30,20,2018,"Saptari","Control",0,75,40
"C009006003","SUMMER 2075",5,0,0,35,5,5,2018,"Saptari","Control",0,75,40
"C009006003","ANNUAL 2074-75",0,0,0,0,0,NA,2018,"Saptari","Control",0,75,40
"T107104002","MONSOON 2074",38,0,12,0,38,38,2018,"Saptari","Control",0,56,50
"T107104002","WINTER 2074",18,0,12,20,18,18,2018,"Saptari","Control",0,56,50
"T107104002","SUMMER 2075",0,0,0,50,0,0,2018,"Saptari","Control",0,56,50
"T107104002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,56,50
"T102007001","MONSOON 2074",200,0,0,0,200,200,2018,"Saptari","Treatment",1,340,200
"T102007001","WINTER 2074",40,0,0,160,40,40,2018,"Saptari","Treatment",1,340,200
"T102007001","SUMMER 2075",100,0,0,100,100,100,2018,"Saptari","Treatment",1,340,200
"T102007001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,340,200
"T102007004","MONSOON 2074",0,0,70,0,0,0,2018,"Saptari","Control",0,2,70
"T102007004","WINTER 2074",0,0,70,0,0,0,2018,"Saptari","Control",0,2,70
"T102007004","SUMMER 2075",2,0,0,68,2,0,2018,"Saptari","Control",0,2,70
"T102007004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,2,70
"C001401004","MONSOON 2074",16,0,0,0,16,16,2018,"Saptari","Control",0,42,16
"C001401004","WINTER 2074",16,0,0,0,16,10,2018,"Saptari","Control",0,42,16
"C001401004","SUMMER 2075",10,0,0,6,10,0,2018,"Saptari","Control",0,42,16
"C001401004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,42,16
"T104203004","MONSOON 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,40,40
"T104203004","WINTER 2074",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40
"T104203004","SUMMER 2075",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40
"T104203004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,40,40
"T110502003","MONSOON 2074",9,0,0,0,9,9,2018,"Saptari","Control",0,25,9
"T110502003","WINTER 2074",9,0,0,0,9,5,2018,"Saptari","Control",0,25,9
"T110502003","SUMMER 2075",7,0,0,2,7,0,2018,"Saptari","Control",0,25,9
"T110502003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,25,9
"T210708002","MONSOON 2074",60,0,0,0,60,60,2018,"Saptari","Treatment",1,135,60
"T210708002","WINTER 2074",60,0,0,0,60,25,2018,"Saptari","Treatment",1,135,60
"T210708002","SUMMER 2075",15,0,0,45,15,15,2018,"Saptari","Treatment",1,135,60
"T210708002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,135,60
"T203908001","MONSOON 2074",20,0,0,10,20,20,2018,"Saptari","Treatment",1,51,30
"T203908001","WINTER 2074",24,0,0,6,24,11,2018,"Saptari","Treatment",1,51,30
"T203908001","SUMMER 2075",7,0,0,23,7,7,2018,"Saptari","Treatment",1,51,30
"T203908001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,51,30
"T203903003","MONSOON 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30
"T203903003","WINTER 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30
"T203903003","SUMMER 2075",20,0,0,10,20,10,2018,"Saptari","Control",0,80,30
"T203903003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,80,30
"T106604004","MONSOON 2074",32,0,0,3,32,32,2018,"Saptari","Control",0,84,35
"T106604004","WINTER 2074",32,0,0,3,32,25,2018,"Saptari","Control",0,84,35
"T106604004","SUMMER 2075",20,0,0,15,20,10,2018,"Saptari","Control",0,84,35
"T106604004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,84,35
"T206702001","MONSOON 2074",70,0,0,10,70,70,2018,"Saptari","Control",0,125,80
"T206702001","WINTER 2074",55,0,0,25,55,30,2018,"Saptari","Control",0,125,80
"T206702001","SUMMER 2075",0,0,0,80,0,0,2018,"Saptari","Control",0,125,80
"T206702001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,125,80
"T109202010","MONSOON 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20
"T109202010","WINTER 2074",20,0,0,0,20,13,2018,"Saptari","Control",0,50,20
"T109202010","SUMMER 2075",10,0,0,10,10,0,2018,"Saptari","Control",0,50,20
"T109202010","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,50,20
"T109201007","MONSOON 2074",25,0,0,0,25,25,2018,"Saptari","Control",0,55,25
"T109201007","WINTER 2074",20,0,0,5,20,10,2018,"Saptari","Control",0,55,25
"T109201007","SUMMER 2075",10,0,0,10,10,0,2018,"Saptari","Control",0,55,25
"T109201007","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,55,25
"T110510001","MONSOON 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,40,40
"T110510001","WINTER 2074",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40
"T110510001","SUMMER 2075",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40
"T110510001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,40,40
"T103207003","MONSOON 2074",70,0,0,0,70,70,2018,"Saptari","Control",0,150,70
"T103207003","WINTER 2074",60,0,0,10,60,30,2018,"Saptari","Control",0,150,70
"T103207003","SUMMER 2075",20,0,0,50,20,0,2018,"Saptari","Control",0,150,70
"T103207003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,150,70
"T103204001","MONSOON 2074",47,0,0,0,47,47,2018,"Saptari","Treatment",1,108,47
"T103204001","WINTER 2074",47,0,0,0,47,17,2018,"Saptari","Treatment",1,108,47
"T103204001","SUMMER 2075",14,0,0,33,14,6,2018,"Saptari","Treatment",1,108,47
"T103204001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,108,47
"T210701004","MONSOON 2074",0,0,120,0,120,120,2018,"Saptari","Treatment",1,265,120
"T210701004","WINTER 2074",0,0,120,0,120,45,2018,"Saptari","Treatment",1,265,120
"T210701004","SUMMER 2075",0,0,120,95,25,25,2018,"Saptari","Treatment",1,265,120
"T210701004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,265,120
"T210701007","MONSOON 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,35,15
"T210701007","WINTER 2074",15,0,0,0,15,7,2018,"Saptari","Control",0,35,15
"T210701007","SUMMER 2075",5,0,0,10,5,5,2018,"Saptari","Control",0,35,15
"T210701007","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,35,15
"T109203001","MONSOON 2074",36,0,0,0,36,36,2018,"Saptari","Treatment",1,85,36
"T109203001","WINTER 2074",36,0,0,0,36,20,2018,"Saptari","Treatment",1,85,36
"T109203001","SUMMER 2075",13,0,0,23,13,7,2018,"Saptari","Treatment",1,85,36
"T109203001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,85,36
"T210407004","MONSOON 2074",45,0,0,0,45,45,2018,"Saptari","Control",0,95,45
"T210407004","WINTER 2074",45,0,0,0,45,12,2018,"Saptari","Control",0,95,45
"T210407004","SUMMER 2075",5,0,0,40,5,5,2018,"Saptari","Control",0,95,45
"T210407004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,95,45
"C008109001","MONSOON 2074",240,0,0,0,240,240,2018,"Saptari","Control",0,480,240
"C008109001","WINTER 2074",240,0,0,0,240,161,2018,"Saptari","Control",0,480,240
"C008109001","SUMMER 2075",0,0,0,0,0,0,2018,"Saptari","Control",0,480,240
"C008109001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,480,240
"T200103002","MONSOON 2074",30,0,0,0,30,30,2018,"Saptari","Treatment",1,90,30
"T200103002","WINTER 2074",30,0,0,0,30,30,2018,"Saptari","Treatment",1,90,30
"T200103002","SUMMER 2075",30,0,0,0,30,30,2018,"Saptari","Treatment",1,90,30
"T200103002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,90,30
"T107607004","MONSOON 2074",25,0,20,0,25,25,2018,"Saptari","Control",0,75,45
"T107607004","WINTER 2074",25,0,20,0,25,25,2018,"Saptari","Control",0,75,45
"T107607004","SUMMER 2075",25,0,20,0,25,25,2018,"Saptari","Control",0,75,45
"T107607004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,75,45
"T108803001","MONSOON 2074",45,0,0,0,45,45,2018,"Saptari","Control",0,85,45
"T108803001","WINTER 2074",20,0,0,25,20,20,2018,"Saptari","Control",0,85,45
"T108803001","SUMMER 2075",20,0,0,25,20,20,2018,"Saptari","Control",0,85,45
"T108803001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,85,45
"T108804002","MONSOON 2074",30,0,30,0,30,30,2018,"Saptari","Control",0,70,60
"T108804002","WINTER 2074",30,0,30,0,30,30,2018,"Saptari","Control",0,70,60
"T108804002","SUMMER 2075",10,0,0,50,10,10,2018,"Saptari","Control",0,70,60
"T108804002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,70,60
"T203309001","MONSOON 2074",80,0,120,0,80,80,2018,"Saptari","Control",0,180,200
"T203309001","WINTER 2074",90,0,110,0,90,90,2018,"Saptari","Control",0,180,200
"T203309001","SUMMER 2075",10,0,50,140,10,10,2018,"Saptari","Control",0,180,200
"T203309001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,180,200
"T203308002","MONSOON 2074",60,0,0,0,60,60,2018,"Saptari","Control",0,85,60
"T203308002","WINTER 2074",15,0,0,45,15,15,2018,"Saptari","Control",0,85,60
"T203308002","SUMMER 2075",10,0,0,50,10,10,2018,"Saptari","Control",0,85,60
"T203308002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,85,60
"T100503002","MONSOON 2074",14,0,56,0,14,14,2018,"Saptari","Treatment",1,33,70
"T100503002","WINTER 2074",14,0,56,0,14,14,2018,"Saptari","Treatment",1,33,70
"T100503002","SUMMER 2075",5,0,0,65,5,5,2018,"Saptari","Treatment",1,33,70
"T100503002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,33,70
"T100501007","MONSOON 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,60,20
"T100501007","WINTER 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,60,20
"T100501007","SUMMER 2075",20,0,0,0,20,20,2018,"Saptari","Control",0,60,20
"T100501007","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,60,20
"T100505008","MONSOON 2074",45,0,0,15,45,45,2018,"Saptari","Control",0,110,600
"T100505008","WINTER 2074",45,0,0,15,45,45,2018,"Saptari","Control",0,110,600
"T100505008","SUMMER 2075",20,0,0,40,20,20,2018,"Saptari","Control",0,110,600
"T100505008","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,110,600
"T109901004","MONSOON 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,45,15
"T109901004","WINTER 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,45,15
"T109901004","SUMMER 2075",15,0,0,0,15,15,2018,"Saptari","Control",0,45,15
"T109901004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,45,15
"T109901005","MONSOON 2074",54,0,64,0,54,54,2018,"Saptari","Control",0,134,118
"T109901005","WINTER 2074",50,0,68,0,50,50,2018,"Saptari","Control",0,134,118
"T109901005","SUMMER 2075",30,0,50,38,30,30,2018,"Saptari","Control",0,134,118
"T109901005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,134,118
"T205105003","MONSOON 2074",40,0,20,0,40,40,2018,"Saptari","Treatment",1,100,60
"T205105003","WINTER 2074",40,0,20,0,40,40,2018,"Saptari","Treatment",1,100,60
"T205105003","SUMMER 2075",20,0,0,40,20,20,2018,"Saptari","Treatment",1,100,60
"T205105003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,100,60
"T110507002","MONSOON 2074",20,5,0,0,25,25,2018,"Saptari","Control",0,70,20
"T110507002","WINTER 2074",20,5,0,0,25,25,2018,"Saptari","Control",0,70,20
"T110507002","SUMMER 2075",20,0,0,0,20,20,2018,"Saptari","Control",0,70,20
"T110507002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,70,20
"C004703001","MONSOON 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40
"C004703001","WINTER 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40
"C004703001","SUMMER 2075",10,0,0,30,10,10,2018,"Saptari","Control",0,90,40
"C004703001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,90,40
"C001705001","MONSOON 2074",30,0,30,0,30,30,2018,"Saptari","Control",0,75,60
"C001705001","WINTER 2074",30,0,30,0,30,30,2018,"Saptari","Control",0,75,60
"C001705001","SUMMER 2075",15,0,0,45,15,15,2018,"Saptari","Control",0,75,60
"C001705001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,75,60
"T200101005","MONSOON 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,90,30
"T200101005","WINTER 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,90,30
"T200101005","SUMMER 2075",30,0,0,0,30,30,2018,"Saptari","Control",0,90,30
"T200101005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,90,30
"T200102004","MONSOON 2074",30,0,38,0,30,30,2018,"Saptari","Control",0,65,68
"T200102004","WINTER 2074",30,0,38,0,30,30,2018,"Saptari","Control",0,65,68
"T200102004","SUMMER 2075",5,0,38,25,5,5,2018,"Saptari","Control",0,65,68
"T200102004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,65,68
"T200104003","MONSOON 2074",5,20,0,0,25,25,2018,"Saptari","Control",0,55,5
"T200104003","WINTER 2074",5,20,0,0,25,25,2018,"Saptari","Control",0,55,5
"T200104003","SUMMER 2075",5,0,0,0,5,5,2018,"Saptari","Control",0,55,5
"T200104003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,55,5
"T201105001","MONSOON 2074",9,20,0,0,29,29,2018,"Saptari","Control",0,42,9
"T201105001","WINTER 2074",9,0,0,0,9,9,2018,"Saptari","Control",0,42,9
"T201105001","SUMMER 2075",4,0,0,5,4,4,2018,"Saptari","Control",0,42,9
"T201105001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,42,9
"C009406001","MONSOON 2074",20,0,58,0,20,20,2018,"Saptari","Control",0,40,78
"C009406001","WINTER 2074",20,0,58,0,20,20,2018,"Saptari","Control",0,40,78
"C009406001","SUMMER 2075",0,0,0,78,0,0,2018,"Saptari","Control",0,40,78
"C009406001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,40,78
"T109902001","MONSOON 2074",20,0,0,0,20,20,2018,"Saptari","Treatment",1,50,20
"T109902001","WINTER 2074",20,0,0,0,20,20,2018,"Saptari","Treatment",1,50,20
"T109902001","SUMMER 2075",10,0,0,10,10,10,2018,"Saptari","Treatment",1,50,20
"T109902001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,50,20
"T200101001","MONSOON 2074",40,0,30,0,40,40,2018,"Saptari","Control",0,100,70
"T200101001","WINTER 2074",40,0,30,0,40,40,2018,"Saptari","Control",0,100,70
"T200101001","SUMMER 2075",20,0,50,5,20,20,2018,"Saptari","Control",0,100,70
"T200101001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,100,70
"T203309003","MONSOON 2074",40,0,40,0,40,40,2018,"Saptari","Control",0,100,80
"T203309003","WINTER 2074",20,0,20,40,20,20,2018,"Saptari","Control",0,100,80
"T203309003","SUMMER 2075",40,0,0,40,40,40,2018,"Saptari","Control",0,100,80
"T203309003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,100,80
"T107607003","MONSOON 2074",40,0,40,0,40,40,2018,"Saptari","Control",0,100,80
"T107607003","WINTER 2074",40,0,40,0,40,40,2018,"Saptari","Control",0,100,80
"T107607003","SUMMER 2075",20,0,40,20,20,20,2018,"Saptari","Control",0,100,80
"T107607003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,100,80
"T107601002","MONSOON 2074",60,0,0,0,60,60,2018,"Saptari","Control",0,125,60
"T107601002","WINTER 2074",60,0,0,0,60,60,2018,"Saptari","Control",0,125,60
"T107601002","SUMMER 2075",5,0,0,55,5,5,2018,"Saptari","Control",0,125,60
"T107601002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,125,60
"T210904001","MONSOON 2074",60,0,40,0,60,60,2018,"Saptari","Treatment",1,123,100
"T210904001","WINTER 2074",60,0,40,0,60,60,2018,"Saptari","Treatment",1,123,100
"T210904001","SUMMER 2075",3,0,0,97,3,3,2018,"Saptari","Treatment",1,123,100
"T210904001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,123,100
"T200101003","MONSOON 2074",7,0,0,0,7,7,2018,"Saptari","Control",0,21,7
"T200101003","WINTER 2074",7,0,0,0,7,7,2018,"Saptari","Control",0,21,7
"T200101003","SUMMER 2075",7,0,0,0,7,7,2018,"Saptari","Control",0,21,7
"T200101003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,21,7
"T210904002","MONSOON 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20
"T210904002","WINTER 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20
"T210904002","SUMMER 2075",10,0,0,10,10,10,2018,"Saptari","Control",0,50,20
"T210904002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,50,20
"T210905004","MONSOON 2074",22,0,23,0,22,22,2018,"Saptari","Control",0,54,45
"T210905004","WINTER 2074",22,0,23,0,22,22,2018,"Saptari","Control",0,54,45
"T210905004","SUMMER 2075",10,0,0,35,10,10,2018,"Saptari","Control",0,54,45
"T210905004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,54,45
"T210101002","MONSOON 2074",50,0,59,0,50,50,2018,"Saptari","Treatment",1,120,109
"T210101002","WINTER 2074",50,0,59,0,50,50,2018,"Saptari","Treatment",1,120,109
"T210101002","SUMMER 2075",20,0,0,89,20,20,2018,"Saptari","Treatment",1,120,109
"T210101002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,120,109
"T210102001","MONSOON 2074",60,0,90,0,60,60,2018,"Saptari","Control",0,154,150
"T210102001","WINTER 2074",60,0,90,0,90,90,2018,"Saptari","Control",0,154,150
"T210102001","SUMMER 2075",4,0,0,146,4,4,2018,"Saptari","Control",0,154,150
"T210102001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,154,150
"T100509003","MONSOON 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,68,30
"T100509003","WINTER 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,68,30
"T100509003","SUMMER 2075",8,0,0,22,8,8,2018,"Saptari","Control",0,68,30
"T100509003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,68,30
"T100503001","MONSOON 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30
"T100503001","WINTER 2074",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30
"T100503001","SUMMER 2075",20,0,0,20,20,20,2018,"Saptari","Control",0,80,30
"T100503001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,80,30
"T100502006","MONSOON 2074",10,0,0,0,10,10,2018,"Saptari","Control",0,30,10
"T100502006","WINTER 2074",10,0,0,0,10,10,2018,"Saptari","Control",0,30,10
"T100502006","SUMMER 2075",10,0,0,0,10,10,2018,"Saptari","Control",0,30,10
"T100502006","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,30,10
"T100103003","MONSOON 2074",80,0,0,0,80,80,2018,"Saptari","Control",0,165,80
"T100103003","WINTER 2074",80,0,0,0,80,80,2018,"Saptari","Control",0,165,80
"T100103003","SUMMER 2075",5,0,0,75,5,5,2018,"Saptari","Control",0,165,80
